Project,Release,ClassName,NOM,FanOut,CyclomaticComplexity,LOCTouched,NFix,NAuth,LOCAdded,MaxLOCAdded,Churn,MaxChurn,NS,ND,ChangeSetSize,Age,NSmells,Bugginess
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,5,6,7,0,0,5,0,0,0,0,0,0,0,1225,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/NotificationDAOImpl.java,4,3,4,0,0,4,0,0,0,0,0,0,0,758,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,8,6,14,0,0,4,0,0,0,0,0,0,0,831,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,7,3,10,0,0,4,0,0,0,0,0,0,0,656,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,8,4,12,0,0,4,0,0,0,0,0,0,0,656,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,6,14,23,0,0,7,0,0,0,0,0,0,0,1246,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,21,15,45,0,0,7,0,0,0,0,0,0,0,1290,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,5,7,8,0,0,4,0,0,0,0,0,0,0,1290,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,11,6,21,0,0,5,0,0,0,0,0,0,0,1290,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,9,7,14,0,0,4,0,0,0,0,0,0,0,1290,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,15,11,32,0,0,9,0,0,0,0,0,0,0,1045,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserRequestDAOImpl.java,4,3,4,0,0,4,0,0,0,0,0,0,0,758,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,5,2,7,0,0,4,0,0,0,0,0,0,0,1290,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,5,7,8,0,0,4,0,0,0,0,0,0,0,1290,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,2,2,2,0,0,4,0,0,0,0,0,0,0,1272,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,1,2,2,0,0,5,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,1,3,6,0,0,6,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,1,2,2,0,1,5,0,0,0,0,0,0,0,1272,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,0,1,0,0,0,5,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/ParsingValidationException.java,0,0,0,0,0,3,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/Validator.java,1,1,1,0,0,3,0,0,0,0,0,0,0,1272,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,2,1,2,0,3,4,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,1,0,2,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,4,1,7,0,2,5,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,1,2,7,0,2,5,0,0,0,0,0,0,0,758,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java,0,0,0,0,1,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java,2,13,17,0,1,1,0,0,0,0,0,0,0,68,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,1,3,5,0,2,5,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java,1,3,7,0,2,9,0,0,0,0,0,0,0,856,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfCheck.java,0,0,0,0,1,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfValidator.java,1,2,2,0,2,3,0,0,0,0,0,0,0,398,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,1,2,3,0,2,3,0,0,0,0,0,0,0,398,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserCheck.java,0,0,0,0,0,5,0,0,0,0,0,0,0,1097,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,3,13,23,0,2,7,0,0,0,0,0,0,0,768,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,1,3,24,0,2,7,0,0,0,0,0,0,0,761,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,12,2,58,0,0,7,0,0,0,0,0,0,0,818,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyException.java,0,0,0,0,0,4,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/PolicyEnforceException.java,0,0,0,0,0,5,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/policy/UserSuspender.java,1,1,1,0,1,6,0,0,0,0,0,0,0,761,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/Connector.java,17,4,17,0,0,3,0,0,0,0,0,0,0,314,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFactory.java,4,3,4,0,0,4,0,0,0,0,0,0,0,345,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,2,2,2,0,0,5,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,16,1,42,0,1,5,0,0,0,0,0,0,0,1216,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,1,0,1,1,1,4,0,0,-1,0,1,9,19,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/PropagationReporter.java,3,3,3,27,0,4,22,22,17,17,2,13,22,653,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,4,2,4,20,1,2,16,12,12,12,3,22,41,401,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/TimeoutException.java,0,0,0,0,0,6,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/impl/DefaultPropagationReporter.java,4,5,10,53,0,5,27,27,1,1,2,13,22,379,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,2,7,11,13,3,4,5,4,-3,0,2,10,20,357,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/propagation/package-info.java,0,0,0,0,0,3,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,1,0,1,0,2,3,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java,1,0,1,0,1,3,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,0,0,0,0,0,3,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,4,1,5,13,1,4,4,4,-5,0,4,22,49,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/ReportException.java,0,0,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/Reportlet.java,2,1,2,0,0,5,0,0,0,0,0,0,0,656,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/ReportletConfClass.java,0,1,0,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/StaticReportlet.java,2,2,11,51,1,3,46,46,41,41,2,6,11,631,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/report/cocoon/TextSerializer.java,10,0,10,101,0,1,101,101,101,101,2,6,11,27,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,3,4,4,26,1,5,12,12,-2,0,4,30,67,1080,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedRoleException.java,1,0,1,6,0,4,3,3,0,0,3,9,25,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/controller/UnresolvedReferenceException.java,0,0,0,57,1,2,46,31,35,31,7,39,92,22,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/controller/UserRequestController.java,9,9,21,85,1,7,26,24,-33,0,7,39,92,748,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/AttributableTransformer.java,2,2,2,67,0,4,33,33,-1,0,2,13,22,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,2,2,2,0,0,4,0,0,0,0,0,0,0,1226,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,4,9,31,0,0,6,0,0,0,0,0,0,0,1241,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/DefaultAttributableTransformer.java,2,2,2,18,0,5,11,11,4,4,2,13,22,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,4,6,7,6,2,4,1,1,-4,0,1,9,19,1253,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,3,2,3,3,1,5,0,0,-3,0,4,30,67,758,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,3,12,29,3,0,5,0,0,-3,0,4,22,49,817,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,13,23,57,7,3,6,2,2,-3,0,1,9,19,1239,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,4,10,9,7,2,5,2,1,-3,0,5,39,86,1253,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/UnwrappedObjectMapper.java,8,0,10,0,0,4,0,0,0,0,0,0,0,1268,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/UserRequestDataBinder.java,6,8,10,0,0,6,0,0,0,0,0,0,0,748,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/rest/data/VirtualSchemaDataBinder.java,4,2,4,0,0,5,0,0,0,0,0,0,0,936,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,2,2,4,0,0,4,0,0,0,0,0,0,0,450,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/security/SyncopeMD5FallbackAuthenticationProvider.java,1,1,3,0,0,1,0,0,0,0,0,0,0,239,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,1,7,9,0,2,4,0,0,0,0,0,0,0,1077,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/ConfigurationServiceImpl.java,10,8,10,0,1,4,0,0,0,0,0,0,0,313,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,14,10,16,0,0,5,0,0,0,0,0,0,0,312,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/ContextAware.java,1,0,1,0,0,6,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/DummyHTTPServletResponse.java,32,0,32,0,0,3,0,0,0,0,0,0,0,313,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/EntitlementServiceImpl.java,2,4,2,0,0,5,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,6,4,6,0,0,2,0,0,0,0,0,0,0,307,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,8,10,22,0,1,4,0,0,0,0,0,0,0,308,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,14,9,15,0,0,3,0,0,0,0,0,0,0,307,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/ResourceServiceImpl.java,11,10,11,0,0,5,0,0,0,0,0,0,0,312,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,14,7,14,1,1,3,1,1,1,1,2,3,5,306,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/SchemaServiceImpl.java,6,11,21,0,0,4,0,0,0,0,0,0,0,309,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,16,17,24,0,0,5,0,0,0,0,0,0,0,302,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java,7,5,10,0,0,2,0,0,0,0,0,0,0,307,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,26,10,26,1,2,5,1,1,1,1,2,3,5,303,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/services/UserWorkflowServiceImpl.java,5,4,5,0,1,6,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/sync/SyncCorrelationRule.java,1,1,1,0,1,6,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,15,3,20,0,0,6,0,0,0,0,0,0,0,754,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,7,25,29,46,2,5,40,40,34,34,4,30,67,338,0,Yes
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,3,0,3,0,0,3,0,0,0,0,0,0,0,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/DataFormat.java,13,1,16,0,2,1,0,0,0,0,0,0,0,272,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/InvalidPasswordPolicySpecException.java,0,0,0,0,0,5,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,4,1,16,0,1,4,0,0,0,0,0,0,0,450,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/TaskUtil.java,4,10,20,0,0,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/URIUtil.java,1,0,5,0,1,1,0,0,0,0,0,0,0,245,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/VirAttrCache.java,5,1,14,18,1,2,10,10,2,2,1,3,11,287,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheKey.java,6,1,6,0,1,3,0,0,0,0,0,0,0,287,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/VirAttrCacheValue.java,7,0,8,29,0,4,23,23,17,17,1,3,11,1301,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/XMLSerializer.java,2,1,4,0,0,4,0,0,0,0,0,0,0,733,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,14,0,18,0,1,5,0,0,0,0,0,0,0,685,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,7,3,7,8,2,5,0,0,-8,0,4,19,27,379,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,0,1,0,0,1,5,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,3,0,3,0,1,6,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,9,1,9,0,1,4,0,0,0,0,0,0,0,751,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,0,0,0,0,0,3,0,0,0,0,0,0,0,1262,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,5,9,5,0,0,4,0,0,0,0,0,0,0,379,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,10,11,10,10,1,4,0,0,-10,0,4,19,27,379,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,4,7,4,0,0,3,0,0,0,0,0,0,0,379,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,13,9,13,0,1,8,0,0,0,0,0,0,0,769,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,14,11,18,11,6,7,0,0,-11,0,4,19,27,786,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,1,1,1,0,0,3,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,1,0,1,0,0,3,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,4,0,4,0,0,3,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiDelegate.java,2,3,2,0,0,3,0,0,0,0,0,0,0,775,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,1,1,1,0,1,4,0,0,0,0,0,0,0,862,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,1,3,1,0,0,5,0,0,0,0,0,0,0,775,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,1,2,2,0,1,4,0,0,0,0,0,0,0,775,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,1,2,1,0,0,3,0,0,0,0,0,0,0,775,0,No
SYNCOPE,15,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,1,4,1,0,0,5,0,0,0,0,0,0,0,775,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,1,0,2,0,0,4,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,2,0,2,0,0,4,0,0,0,0,0,0,0,763,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/ConfigurationServiceProxy.java,8,6,9,0,2,2,0,0,0,0,0,0,0,414,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/ConnectorServiceProxy.java,13,8,17,0,0,3,0,0,0,0,0,0,0,414,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/EntitlementServiceProxy.java,2,3,2,0,0,4,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/LoggerServiceProxy.java,5,6,15,0,1,3,0,0,0,0,0,0,0,414,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/NotificationServiceProxy.java,5,3,5,0,0,3,0,0,0,0,0,0,0,409,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/PolicyServiceProxy.java,9,8,24,0,1,4,0,0,0,0,0,0,0,410,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/ReportServiceProxy.java,12,6,13,0,2,3,0,0,0,0,0,0,0,413,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/ResourceServiceProxy.java,10,9,12,0,1,3,0,0,0,0,0,0,0,413,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/RoleServiceProxy.java,13,5,13,0,1,2,0,0,0,0,0,0,0,415,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/SchemaServiceProxy.java,6,8,13,0,1,3,0,0,0,0,0,0,0,409,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/SpringRestTemplate.java,1,0,1,0,0,4,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/SpringServiceProxy.java,4,2,8,0,1,5,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/UserRequestServiceProxy.java,6,3,9,0,0,3,0,0,0,0,0,0,0,408,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/UserServiceProxy.java,25,8,25,0,2,4,0,0,0,0,0,0,0,415,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/UserWorkflowServiceProxy.java,5,3,5,0,1,1,0,0,0,0,0,0,0,371,0,No
SYNCOPE,16,client/src/main/java/org/apache/syncope/client/services/proxy/WorkflowServiceProxy.java,2,3,2,0,1,6,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/AbstractBaseBean.java,3,0,3,0,0,4,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/annotation/ClassList.java,0,0,0,0,0,5,0,0,0,0,0,0,0,948,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/annotation/FormAttributeField.java,0,1,0,0,0,4,0,0,0,0,0,0,0,948,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/annotation/SchemaList.java,0,0,0,0,0,4,0,0,0,0,0,0,0,948,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/mod/AbstractAttributableMod.java,35,1,42,0,0,5,0,0,0,0,0,0,0,1303,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,11,1,12,0,0,4,0,0,0,0,0,0,0,1303,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java,2,1,2,0,0,4,0,0,0,0,0,0,0,1387,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,25,0,38,0,0,4,0,0,0,0,0,0,0,1323,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/report/AbstractReportletConf.java,2,1,2,0,0,5,0,0,0,0,0,0,0,948,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/report/ReportletConf.java,1,0,1,0,0,4,0,0,0,0,0,0,0,742,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/report/RoleReportletConf.java,10,3,10,0,0,5,0,0,0,0,0,0,0,742,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/report/StaticReportletConf.java,12,1,14,0,0,3,0,0,0,0,0,0,0,717,0,No
SYNCOPE,16,common/src/main/java/org/apache/syncope/common/report/UserReportletConf.java,10,3,10,0,0,5,0,0,0,0,0,0,0,742,0,No
