@relation dataset_SYNCOPE_final-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute NOM numeric
@attribute FanOut numeric
@attribute CyclomaticComplexity numeric
@attribute LOCTouched numeric
@attribute NFix numeric
@attribute NAuth numeric
@attribute LOCAdded numeric
@attribute MaxLOCAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute NS numeric
@attribute ND numeric
@attribute ChangeSetSize numeric
@attribute Age numeric
@attribute NSmells numeric
@attribute Bugginess {No,Yes}

@data
2,0,4,0,0,1,0,0,0,0,0,0,0,482,0,No
3,4,3,0,0,4,0,0,0,0,0,0,0,1655,0,No
7,1,14,0,0,1,0,0,0,0,0,0,0,103,0,No
11,1,13,0,0,1,0,0,0,0,0,0,0,170,0,No
0,0,0,0,0,6,0,0,0,0,0,0,0,1216,1,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1216,0,No
0,1,0,0,0,4,0,0,0,0,0,0,0,1216,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1216,0,No
9,1,14,0,0,5,0,0,0,0,0,0,0,1571,0,No
3,0,5,0,0,5,0,0,0,0,0,0,0,1655,0,No
5,1,6,0,0,4,0,0,0,0,0,0,0,1571,0,No
3,0,4,0,0,5,0,0,0,0,0,0,0,1655,0,No
2,1,2,0,1,4,0,0,0,0,0,0,0,1655,0,No
5,2,5,0,0,2,0,0,0,0,0,0,0,322,0,No
46,0,65,0,1,4,0,0,0,0,0,0,0,1591,0,No
9,1,9,0,0,2,0,0,0,0,0,0,0,683,0,No
13,0,20,0,0,5,0,0,0,0,0,0,0,1571,0,No
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
2,1,2,0,0,5,0,0,0,0,0,0,0,1216,0,No
1,0,1,0,0,4,0,0,0,0,0,0,0,1010,0,No
6,2,6,0,0,5,0,0,0,0,0,0,0,1010,0,No
11,1,13,0,0,3,0,0,0,0,0,0,0,985,0,No
6,2,6,0,0,5,0,0,0,0,0,0,0,1010,0,No
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,No
9,1,14,0,0,1,0,0,0,0,0,0,0,322,1,No
5,2,5,0,0,1,0,0,0,0,0,0,0,331,0,No
11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,No
0,1,0,0,0,1,0,0,0,0,0,0,0,317,0,No
3,0,4,0,2,1,0,0,0,0,0,0,0,335,1,No
7,0,7,0,0,1,0,0,0,0,0,0,0,335,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,1616,0,No
2,4,7,0,0,1,0,0,0,0,0,0,0,150,1,No
2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,No
11,0,11,0,1,2,0,0,0,0,0,0,0,335,0,No
4,0,4,0,1,2,0,0,0,0,0,0,0,335,1,No
9,0,9,0,1,2,0,0,0,0,0,0,0,335,0,No
2,0,2,0,1,2,0,0,0,0,0,0,0,335,0,No
7,4,7,0,1,3,0,0,0,0,0,0,0,682,0,No
13,7,13,0,1,3,0,0,0,0,0,0,0,682,0,No
2,1,2,0,0,4,0,0,0,0,0,0,0,1655,0,No
0,0,0,0,1,1,0,0,0,0,0,0,0,334,16,No
5,3,5,0,1,3,0,0,0,0,0,0,0,682,1,No
5,1,5,0,0,4,0,0,0,0,0,0,0,677,0,No
7,3,7,0,3,3,0,0,0,0,0,0,0,678,0,No
13,5,13,0,2,3,0,0,0,0,0,0,0,681,0,No
11,8,11,0,0,3,0,0,0,0,0,0,0,681,0,No
18,8,18,14,3,4,14,14,14,14,3,5,5,683,0,No
5,3,5,0,0,3,0,0,0,0,0,0,0,677,0,No
6,1,6,0,0,4,0,0,0,0,0,0,0,677,0,No
16,11,16,0,3,4,0,0,0,0,0,0,0,678,0,No
7,2,7,5,1,7,3,3,1,1,3,3,4,1655,0,No
18,10,18,0,3,6,0,0,0,0,0,0,0,683,0,No
6,2,6,0,1,6,0,0,0,0,0,0,0,1655,1,No
4,2,4,0,1,4,0,0,0,0,0,0,0,682,0,No
6,0,8,0,0,7,0,0,0,0,0,0,0,1622,0,No
10,1,14,0,0,4,0,0,0,0,0,0,0,1493,0,No
8,2,8,0,0,4,0,0,0,0,0,0,0,1655,0,No
2,1,2,0,0,4,0,0,0,0,0,0,0,1655,0,No
3,0,7,0,0,5,0,0,0,0,0,0,0,1655,0,No
15,2,15,0,0,5,0,0,0,0,0,0,0,1216,0,No
9,1,11,0,0,2,0,0,0,0,0,0,0,479,0,No
9,1,13,0,0,6,0,0,0,0,0,0,0,1493,0,No
3,2,3,0,0,4,0,0,0,0,0,0,0,1655,0,No
5,1,5,0,0,5,0,0,0,0,0,0,0,1655,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
11,2,11,0,0,4,0,0,0,0,0,0,0,1593,0,No
3,1,3,0,0,4,0,0,0,0,0,0,0,1655,2,No
19,3,21,0,0,7,0,0,0,0,0,0,0,1595,0,No
2,0,3,0,1,6,0,0,0,0,0,0,0,1031,0,No
10,1,10,0,0,1,0,0,0,0,0,0,0,355,0,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1612,0,No
7,2,8,0,2,2,0,0,0,0,0,0,0,376,0,No
4,2,4,0,0,4,0,0,0,0,0,0,0,1655,0,No
16,3,16,0,0,6,0,0,0,0,0,0,0,1600,0,No
10,2,23,0,1,5,0,0,0,0,0,0,0,735,1,Yes
4,0,4,0,0,5,0,0,0,0,0,0,0,1655,0,No
26,3,26,0,0,7,0,0,0,0,0,0,0,1112,0,No
13,1,13,0,0,6,0,0,0,0,0,0,0,1105,0,No
2,2,2,0,0,4,0,0,0,0,0,0,0,1655,0,No
10,3,10,0,0,1,0,0,0,0,0,0,0,178,1,No
18,3,18,0,0,4,0,0,0,0,0,0,0,1493,0,No
4,0,4,0,0,2,0,0,0,0,0,0,0,317,0,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1216,0,No
18,2,26,0,0,5,0,0,0,0,0,0,0,1010,0,No
40,3,40,0,1,5,0,0,0,0,0,0,0,1591,0,No
35,0,39,0,1,5,0,0,0,0,0,0,0,1584,0,No
12,0,16,0,0,5,0,0,0,0,0,0,0,1655,0,No
24,2,25,0,0,6,0,0,0,0,0,0,0,1655,0,No
4,1,4,0,0,4,0,0,0,0,0,0,0,1655,0,No
2,2,2,0,0,4,0,0,0,0,0,0,0,1655,0,No
6,0,6,0,0,5,0,0,0,0,0,0,0,1216,0,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1493,0,No
24,0,30,0,0,6,0,0,0,0,0,0,0,1622,1,No
2,0,2,0,0,5,0,0,0,0,0,0,0,1655,0,No
17,2,17,0,0,4,0,0,0,0,0,0,0,1118,0,No
20,2,27,0,0,6,0,0,0,0,0,0,0,1118,3,No
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No
0,1,0,0,0,4,0,0,0,0,0,0,0,1616,1,No
18,1,22,0,0,5,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
2,0,4,0,0,4,0,0,0,0,0,0,0,1655,3,No
1,0,1,0,2,5,0,0,0,0,0,0,0,1655,1,No
7,4,10,0,2,3,0,0,0,0,0,0,0,969,0,No
2,0,2,0,0,6,0,0,0,0,0,0,0,1616,0,No
4,0,7,3,1,2,2,1,1,1,8,18,33,384,1,No
1,0,1,0,0,6,0,0,0,0,0,0,0,1616,1,No
16,1,18,0,0,5,0,0,0,0,0,0,0,1655,1,No
6,1,6,3,1,5,2,2,1,1,1,1,1,1655,1,No
1,0,1,0,0,4,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
2,0,2,0,2,3,0,0,0,0,0,0,0,942,0,No
5,0,18,0,2,7,0,0,0,0,0,0,0,1616,9,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1616,0,No
1,0,1,0,0,5,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,1,3,0,0,0,0,0,0,0,636,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
46,1,50,0,0,7,0,0,0,0,0,0,0,1185,0,No
2,0,2,0,0,6,0,0,0,0,0,0,0,1616,1,No
2,0,5,0,0,5,0,0,0,0,0,0,0,1216,1,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
2,0,3,0,0,5,0,0,0,0,0,0,0,1616,1,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1216,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
1,0,1,0,0,5,0,0,0,0,0,0,0,1616,1,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,1,6,0,0,0,0,0,0,0,1616,0,No
2,4,5,0,1,4,0,0,0,0,0,0,0,1216,3,No
1,0,2,0,0,5,0,0,0,0,0,0,0,1616,0,No
8,2,9,0,0,8,0,0,0,0,0,0,0,1616,0,No
2,0,5,0,0,6,0,0,0,0,0,0,0,1216,2,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1216,0,No
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,No
0,1,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
10,13,70,0,1,7,0,0,0,0,0,0,0,1098,0,No
4,0,23,0,0,1,0,0,0,0,0,0,0,478,4,No
5,4,10,0,2,4,0,0,0,0,0,0,0,667,1,No
2,4,19,0,2,2,0,0,0,0,0,0,0,376,2,No
3,1,4,0,0,1,0,0,0,0,0,0,0,317,1,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,2,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,1,6,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,317,0,No
0,1,0,0,0,1,0,0,0,0,0,0,0,317,0,No
14,20,29,24,2,6,16,11,8,8,2,8,32,1616,0,No
1,2,8,0,1,3,0,0,0,0,0,0,0,1479,1,No
22,3,28,0,3,8,0,0,0,0,0,0,0,1616,0,No
1,0,1,0,0,1,0,0,0,0,0,0,0,405,0,No
5,1,14,115,0,2,110,98,105,98,5,16,28,23,0,No
4,2,10,0,2,7,0,0,0,0,0,0,0,1108,2,No
3,0,3,0,0,2,0,0,0,0,0,0,0,817,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,548,0,No
0,0,0,0,0,2,0,0,0,0,0,0,0,548,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
3,1,4,0,0,5,0,0,0,0,0,0,0,1216,2,No
6,0,9,0,0,4,0,0,0,0,0,0,0,997,0,No
3,0,3,0,0,2,0,0,0,0,0,0,0,654,1,No
2,0,2,0,0,5,0,0,0,0,0,0,0,1216,0,No
0,0,0,9,0,3,8,8,7,7,1,6,31,1616,0,No
10,0,20,0,3,6,0,0,0,0,0,0,0,1370,2,No
7,2,12,0,0,4,0,0,0,0,0,0,0,1375,1,No
1,1,4,0,0,3,0,0,0,0,0,0,0,1655,1,No
1,6,3,0,1,4,0,0,0,0,0,0,0,1285,0,No
2,0,3,0,0,3,0,0,0,0,0,0,0,1655,0,No
7,0,12,0,0,5,0,0,0,0,0,0,0,1215,1,No
2,3,12,0,2,6,0,0,0,0,0,0,0,1333,2,No
2,0,7,0,1,5,0,0,0,0,0,0,0,1335,0,No
3,0,16,104,0,6,60,60,16,16,1,7,31,1444,0,No
5,1,5,0,0,1,0,0,0,0,0,0,0,382,0,No
3,2,3,0,0,4,0,0,0,0,0,0,0,1655,0,No
2,0,2,0,0,5,0,0,0,0,0,0,0,1616,1,No
12,3,12,0,0,4,0,0,0,0,0,0,0,1655,0,No
14,10,52,0,0,5,0,0,0,0,0,0,0,998,3,No
2,0,6,0,0,1,0,0,0,0,0,0,0,139,0,No
3,3,6,0,0,1,0,0,0,0,0,0,0,139,2,No
1,0,1,0,1,7,0,0,0,0,0,0,0,1655,0,No
8,3,28,0,0,4,0,0,0,0,0,0,0,997,1,No
2,0,4,0,0,1,0,0,0,0,0,0,0,654,0,No
2,8,15,152,1,1,152,152,152,152,3,5,7,16,0,No
4,13,4,6,2,6,5,5,4,4,1,6,16,1616,0,No
4,6,6,4,1,7,2,2,0,0,1,7,31,1215,1,No
2,2,2,0,0,5,0,0,0,0,0,0,0,1285,0,No
0,0,0,0,0,2,0,0,0,0,0,0,0,405,0,No
8,8,9,101,1,8,52,52,3,3,2,2,3,1215,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
10,12,29,4,5,6,2,2,0,0,1,7,31,1115,2,No
0,1,0,0,1,5,0,0,0,0,0,0,0,1616,0,No
6,2,10,0,2,8,0,0,0,0,0,0,0,1616,2,No
0,0,0,0,1,5,0,0,0,0,0,0,0,1616,0,No
6,7,7,6,4,3,5,5,4,4,3,5,5,614,1,No
4,2,4,0,0,3,0,0,0,0,0,0,0,614,0,No
3,5,8,91,2,8,38,38,-15,0,1,6,16,1285,1,No
38,22,58,171,7,8,81,39,-9,19,6,30,101,1616,15,No
4,5,5,4,0,2,2,2,0,0,1,6,31,55,2,No
3,5,13,0,0,2,0,0,0,0,0,0,0,620,0,No
13,13,38,153,10,8,32,14,-89,13,8,17,45,1591,5,No
4,6,12,0,3,7,0,0,0,0,0,0,0,1591,1,No
11,4,12,0,3,7,0,0,0,0,0,0,0,1564,1,No
2,9,5,10,7,6,3,2,-4,0,4,20,70,1010,0,No
0,0,0,0,1,3,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,1216,0,No
0,0,0,0,0,1,0,0,0,0,0,0,0,485,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,1616,0,No
0,1,0,0,0,2,0,0,0,0,0,0,0,657,2,No
17,10,19,3,7,8,1,1,-1,0,3,11,23,1615,3,No
0,1,0,0,0,5,0,0,0,0,0,0,0,1614,0,No
4,7,4,9,4,8,5,5,1,1,1,6,31,1564,1,No
13,15,37,8,9,8,2,2,-4,0,2,13,47,1105,4,Yes
0,3,0,0,1,6,0,0,0,0,0,0,0,1105,0,No
23,20,49,0,5,8,0,0,0,0,0,0,0,1115,7,No
0,2,0,0,1,4,0,0,0,0,0,0,0,1285,0,No
7,17,14,0,1,3,0,0,0,0,0,0,0,405,5,No
5,8,8,0,0,2,0,0,0,0,0,0,0,149,0,No
3,3,3,0,0,4,0,0,0,0,0,0,0,997,0,No
39,19,75,4,5,8,2,2,0,0,1,7,31,997,3,No
12,17,73,3,5,7,2,2,1,1,1,2,2,985,3,No
19,17,44,14,10,9,7,7,0,0,1,7,31,1616,6,No
5,6,7,12,1,2,9,7,6,5,2,7,32,55,4,No
5,9,18,11,9,8,7,6,3,3,4,12,38,1585,3,No
43,15,54,47,8,8,36,22,25,20,3,11,35,1616,17,No
13,12,37,13,1,6,7,7,1,1,1,6,31,998,3,No
5,6,9,31,7,8,11,9,-9,0,3,19,78,1564,1,No
4,5,6,0,0,4,0,0,0,0,0,0,0,748,1,No
1,3,1,5,0,5,3,3,1,1,1,6,31,1285,0,No
8,8,13,2,5,8,1,1,0,0,1,6,31,1616,5,No
2,2,3,0,0,7,0,0,0,0,0,0,0,1215,0,No
19,14,35,6,5,8,3,3,0,0,1,7,31,1609,2,No
11,12,55,16,4,9,10,8,4,4,2,9,33,1591,5,No
3,6,5,0,1,8,0,0,0,0,0,0,0,1285,2,No
20,16,59,2,1,8,1,1,0,0,1,7,31,1024,11,No
2,5,3,0,1,8,0,0,0,0,0,0,0,1215,0,No
11,14,19,0,6,8,0,0,0,0,0,0,0,1480,2,No
11,13,17,0,5,8,0,0,0,0,0,0,0,1616,1,No
10,10,12,10,4,8,4,4,-2,0,3,9,34,1115,3,No
10,11,20,21,7,8,8,4,-5,2,4,20,70,1564,2,No
3,4,4,0,0,5,0,0,0,0,0,0,0,748,1,No
2,5,4,1,0,6,1,1,1,1,1,6,31,1285,0,No
2,3,2,3,0,5,2,2,1,1,1,6,31,1285,0,No
7,9,10,2,6,8,1,1,0,0,1,7,31,1616,4,No
2,1,2,0,0,5,0,0,0,0,0,0,0,1285,0,No
4,6,12,0,1,8,0,0,0,0,0,0,0,1285,1,No
2,3,2,0,0,6,0,0,0,0,0,0,0,1616,0,No
2,4,3,0,2,2,0,0,0,0,0,0,0,359,2,No
12,12,61,0,2,4,0,0,0,0,0,0,0,696,1,No
17,8,23,0,7,8,0,0,0,0,0,0,0,1108,1,No
6,10,12,0,0,1,0,0,0,0,0,0,0,149,0,No
0,3,0,0,1,3,0,0,0,0,0,0,0,548,0,No
0,3,0,0,0,6,0,0,0,0,0,0,0,1010,0,No
10,6,10,0,0,1,0,0,0,0,0,0,0,405,0,No
4,8,5,0,3,3,0,0,0,0,0,0,0,614,1,No
6,8,17,44,0,2,22,21,0,0,4,17,54,402,1,No
10,27,65,220,4,7,129,59,38,46,7,27,65,1200,5,No
9,0,11,0,0,0,0,0,0,0,0,0,0,0,2,No
9,11,19,0,2,6,0,0,0,0,0,0,0,1283,1,No
8,4,19,22,2,3,11,11,0,0,1,6,31,376,2,No
1,0,1,0,0,1,0,0,0,0,0,0,0,405,0,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1616,0,No
4,8,5,270,0,2,200,175,130,175,5,18,55,30,5,No
21,11,46,0,4,3,0,0,0,0,0,0,0,376,1,No
11,14,33,9,6,7,5,5,1,1,1,6,31,1200,0,No
3,1,7,0,1,2,0,0,0,0,0,0,0,194,0,No
11,10,23,0,3,8,0,0,0,0,0,0,0,1616,6,No
15,16,25,2,3,8,1,1,0,0,1,7,31,1166,5,No
14,16,31,0,2,7,0,0,0,0,0,0,0,1172,1,No
12,12,24,0,3,8,0,0,0,0,0,0,0,1616,6,No
9,10,21,0,0,2,0,0,0,0,0,0,0,149,6,No
4,8,17,231,6,7,56,53,-119,1,5,8,10,1010,2,No
11,11,14,0,1,7,0,0,0,0,0,0,0,1010,2,No
19,20,94,0,10,9,0,0,0,0,0,0,0,1010,2,No
5,5,15,6,0,7,3,3,0,0,1,6,31,1124,1,No
6,13,18,6,2,8,3,3,0,0,3,11,23,1200,2,No
20,13,40,0,5,4,0,0,0,0,0,0,0,748,3,No
6,8,6,16,3,7,8,7,0,0,2,13,62,1101,4,No
7,3,7,0,1,4,0,0,0,0,0,0,0,696,1,No
11,11,15,0,5,5,0,0,0,0,0,0,0,696,1,No
6,7,11,0,0,7,0,0,0,0,0,0,0,1124,1,No
7,7,7,10,1,5,4,3,-2,0,2,13,47,1101,4,No
9,15,10,19,3,7,9,4,-1,1,3,19,78,1101,2,No
13,12,27,2,3,8,1,1,0,0,1,7,31,1616,6,No
13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,No
22,1,68,0,1,3,0,0,0,0,0,0,0,696,3,No
3,6,4,0,0,1,0,0,0,0,0,0,0,55,1,No
3,5,4,0,2,5,0,0,0,0,0,0,0,748,0,No
10,1,14,0,2,2,0,0,0,0,0,0,0,376,0,No
8,16,17,0,1,7,0,0,0,0,0,0,0,1010,3,No
13,11,25,0,0,2,0,0,0,0,0,0,0,149,6,No
0,3,0,0,0,6,0,0,0,0,0,0,0,1010,0,No
1,7,2,0,2,7,0,0,0,0,0,0,0,1112,2,No
7,5,9,0,1,6,0,0,0,0,0,0,0,1616,1,No
16,20,34,0,8,5,0,0,0,0,0,0,0,696,2,No
12,14,34,0,2,6,0,0,0,0,0,0,0,1283,1,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1216,1,No
2,2,5,0,0,1,0,0,0,0,0,0,0,139,0,No
1,1,2,0,0,1,0,0,0,0,0,0,0,139,0,No
2,0,7,0,0,1,0,0,0,0,0,0,0,359,2,No
2,1,2,0,1,1,0,0,0,0,0,0,0,359,0,No
1,1,5,0,0,1,0,0,0,0,0,0,0,359,0,No
7,4,7,0,3,6,0,0,0,0,0,0,0,1655,2,No
3,2,3,0,2,6,0,0,0,0,0,0,0,1115,0,No
2,2,2,0,1,5,0,0,0,0,0,0,0,1412,0,No
5,3,7,0,1,5,0,0,0,0,0,0,0,1655,0,No
7,7,14,44,1,6,42,18,40,18,6,25,72,1564,0,No
14,13,28,0,3,6,0,0,0,0,0,0,0,1591,1,No
2,0,2,0,0,4,0,0,0,0,0,0,0,1616,0,No
0,0,0,0,0,5,0,0,0,0,0,0,0,1616,1,No
8,7,11,0,1,6,0,0,0,0,0,0,0,1564,0,No
5,2,5,0,1,6,0,0,0,0,0,0,0,1105,0,No
7,4,14,0,4,7,0,0,0,0,0,0,0,1172,1,No
11,5,13,0,2,6,0,0,0,0,0,0,0,997,0,No
8,11,12,0,0,6,0,0,0,0,0,0,0,1585,0,No
17,14,17,2,4,7,1,1,0,0,3,5,5,1585,0,No
21,12,41,130,2,8,32,24,-66,24,4,14,26,1655,0,No
5,2,5,0,0,1,0,0,0,0,0,0,0,55,0,No
18,15,26,0,2,8,0,0,0,0,0,0,0,1480,0,No
18,17,19,0,3,8,0,0,0,0,0,0,0,1606,0,No
9,5,15,0,0,2,0,0,0,0,0,0,0,375,3,No
5,5,8,0,0,6,0,0,0,0,0,0,0,1412,1,No
4,0,4,0,0,1,0,0,0,0,0,0,0,997,0,No
3,1,5,0,1,2,0,0,0,0,0,0,0,636,0,No
3,1,5,0,1,4,0,0,0,0,0,0,0,1335,0,No
2,0,2,0,1,4,0,0,0,0,0,0,0,1335,0,No
4,1,4,0,1,5,0,0,0,0,0,0,0,1105,1,No
3,2,6,0,0,2,0,0,0,0,0,0,0,614,0,No
1,2,10,0,1,4,0,0,0,0,0,0,0,1102,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
0,1,0,0,0,4,0,0,0,0,0,0,0,1616,0,No
3,0,3,0,0,5,0,0,0,0,0,0,0,1105,0,No
1,0,2,0,1,4,0,0,0,0,0,0,0,1616,0,No
1,0,2,0,1,5,0,0,0,0,0,0,0,1105,0,No
1,1,2,0,0,4,0,0,0,0,0,0,0,1105,0,No
1,2,3,0,0,4,0,0,0,0,0,0,0,1105,0,No
1,0,1,0,0,4,0,0,0,0,0,0,0,1616,0,No
5,0,5,0,1,5,0,0,0,0,0,0,0,1655,3,No
32,3,82,4,2,5,2,2,0,0,1,7,31,1024,0,No
8,1,25,0,2,8,0,0,0,0,0,0,0,1564,0,No
2,1,2,0,0,3,0,0,0,0,0,0,0,1374,0,No
5,1,5,0,3,8,0,0,0,0,0,0,0,1564,1,No
3,1,3,10,1,5,5,5,0,0,3,11,23,1172,0,No
2,1,3,0,1,5,0,0,0,0,0,0,0,1564,0,No
5,1,8,0,3,8,0,0,0,0,0,0,0,1564,1,No
8,5,16,0,0,2,0,0,0,0,0,0,0,150,4,No
1,0,1,0,0,4,0,0,0,0,0,0,0,1616,0,No
6,1,28,0,1,7,0,0,0,0,0,0,0,1172,0,Yes
4,1,5,0,1,8,0,0,0,0,0,0,0,1172,3,No
9,1,26,0,2,9,0,0,0,0,0,0,0,1172,6,No
20,0,34,0,4,7,0,0,0,0,0,0,0,1172,0,Yes
0,0,0,0,0,3,0,0,0,0,0,0,0,1616,0,No
5,1,9,0,0,1,0,0,0,0,0,0,0,174,0,No
9,1,14,0,1,6,0,0,0,0,0,0,0,1172,1,No
1,0,1,12,2,1,3,3,-6,0,3,11,23,646,0,No
9,0,30,0,0,3,0,0,0,0,0,0,0,985,1,No
8,1,47,0,1,1,0,0,0,0,0,0,0,355,2,Yes
1,0,1,0,0,5,0,0,0,0,0,0,0,1616,0,No
1,1,5,0,0,1,0,0,0,0,0,0,0,139,0,No
2,1,2,0,0,1,0,0,0,0,0,0,0,139,0,No
1,0,1,0,0,5,0,0,0,0,0,0,0,1616,0,No
16,1,20,0,0,3,0,0,0,0,0,0,0,699,4,No
1,0,1,0,0,5,0,0,0,0,0,0,0,1216,0,No
6,4,7,2,0,4,1,1,0,0,1,7,31,1101,0,No
1,1,1,0,0,4,0,0,0,0,0,0,0,1216,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,607,0,No
19,62,78,0,0,1,0,0,0,0,0,0,0,96,19,No
4,0,8,0,0,2,0,0,0,0,0,0,0,96,4,No
2,0,4,0,0,2,0,0,0,0,0,0,0,138,0,No
1,0,2,0,0,2,0,0,0,0,0,0,0,96,1,No
1,0,2,0,0,1,0,0,0,0,0,0,0,425,1,No
1,6,14,0,1,3,0,0,0,0,0,0,0,977,2,No
15,45,151,0,9,9,0,0,0,0,0,0,0,989,8,No
3,2,13,0,0,1,0,0,0,0,0,0,0,355,0,No
10,9,84,0,1,5,0,0,0,0,0,0,0,754,1,No
7,11,13,0,2,7,0,0,0,0,0,0,0,1531,3,No
2,9,23,0,3,5,0,0,0,0,0,0,0,963,3,No
15,17,38,0,4,8,0,0,0,0,0,0,0,1208,5,No
1,5,10,0,1,5,0,0,0,0,0,0,0,1018,0,No
1,2,1,0,1,6,0,0,0,0,0,0,0,1271,0,No
2,1,2,0,1,5,0,0,0,0,0,0,0,1216,0,No
5,3,11,0,1,3,0,0,0,0,0,0,0,671,1,No
5,9,29,0,6,6,0,0,0,0,0,0,0,1105,2,Yes
9,34,49,0,3,9,0,0,0,0,0,0,0,1105,5,No
7,0,19,0,0,1,0,0,0,0,0,0,0,402,2,No
1,2,2,0,0,2,0,0,0,0,0,0,0,479,0,No
11,3,16,0,0,6,0,0,0,0,0,0,0,1609,0,No
5,1,5,0,1,3,0,0,0,0,0,0,0,1655,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,1616,0,No
20,7,68,0,2,5,0,0,0,0,0,0,0,1644,0,No
19,0,37,0,1,4,0,0,0,0,0,0,0,1609,0,No
6,0,15,0,2,5,0,0,0,0,0,0,0,1655,1,No
5,1,5,0,2,6,0,0,0,0,0,0,0,1629,0,No
9,2,9,0,1,4,0,0,0,0,0,0,0,1612,1,No
8,0,13,0,0,5,0,0,0,0,0,0,0,1010,0,No
12,5,19,0,0,3,0,0,0,0,0,0,0,735,9,No
17,2,24,0,0,5,0,0,0,0,0,0,0,1600,0,No
27,6,34,0,2,5,0,0,0,0,0,0,0,1642,3,No
2,0,2,0,2,5,0,0,0,0,0,0,0,1642,0,No
6,0,8,0,0,1,0,0,0,0,0,0,0,150,0,No
16,3,16,0,0,7,0,0,0,0,0,0,0,1216,0,No
8,1,12,0,0,2,0,0,0,0,0,0,0,479,1,No
8,0,11,0,0,5,0,0,0,0,0,0,0,1290,0,No
8,2,8,0,1,5,0,0,0,0,0,0,0,1612,1,No
5,1,7,0,0,5,0,0,0,0,0,0,0,1609,0,No
25,4,33,0,0,5,0,0,0,0,0,0,0,1620,0,No
10,0,10,0,0,1,0,0,0,0,0,0,0,355,0,No
4,0,4,0,0,4,0,0,0,0,0,0,0,1644,0,No
41,7,47,0,0,6,0,0,0,0,0,0,0,1600,0,No
31,3,39,0,2,6,0,0,0,0,0,0,0,1112,0,No
16,1,17,0,0,5,0,0,0,0,0,0,0,1105,0,No
0,1,0,0,0,4,0,0,0,0,0,0,0,1609,0,No
6,4,6,0,2,5,0,0,0,0,0,0,0,1185,0,No
18,5,19,0,0,5,0,0,0,0,0,0,0,1493,0,No
